Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
xlv.football,available,56,6%,3,Mathematics,,,
lviii.football,available,56,1%,5,Mathematics,,,
xxxiv.football,available,56,1%,5,Mathematics,,,
xxxiii.football,available,56,2%,6,Mathematics,,,
lvii.football,available,56,1%,4,Mathematics,,,
xxxii.football,available,56,1%,5,Mathematics,,,
lvi.football,available,56,8%,3,Mathematics,,,
xlii.football,available,56,5%,4,Mathematics,,,
fiftyone.football,available,56,7%,9,Mathematics,,,
xliv.football,available,56,2%,4,Mathematics,,,
xliii.football,available,56,1%,5,Mathematics,,,
xxviii.football,available,56,1%,6,Mathematics,,,
fiftysix.football,available,56,4%,9,Mathematics,,,
fortytwo.football,available,56,17%,9,Mathematics,,,
liii.football,available,56,4%,4,Mathematics,,,
xli.football,available,56,5%,3,Mathematics,,,
fiftyfive.football,available,56,7%,10,Mathematics,,,
xxxi.football,available,56,9%,4,Mathematics,,,
fortysix.football,available,56,3%,9,Mathematics,,,
fortyone.football,available,56,4%,9,Mathematics,,,
thirtyone.football,available,56,5%,10,Mathematics,,,
xlviii.football,available,56,1%,6,Mathematics,,,
lii.football,available,56,7%,3,Mathematics,,,
xlvi.football,available,56,3%,4,Mathematics,,,
fiftynine.football,available,56,4%,10,Mathematics,,,
xxxv.football,available,56,4%,4,Mathematics,,,
xlvii.football,available,56,2%,5,Mathematics,,,
xxiii.football,available,56,5%,5,Mathematics,,,
xxxvii.football,available,56,2%,6,Mathematics,,,
thirtytwo.football,available,56,5%,10,Mathematics,,,
fortyfive.football,available,54,4%,10,Mathematics,,,
deuceace.football,available,54,2%,9,Sports,,,
viii.football,available,54,6%,4,Mathematics,,,
threescore.football,available,54,1%,10,Mathematics,,,
quaternity.football,available,54,4%,10,Mathematics,,,
quatern.football,available,54,2%,7,Mathematics,,,
topnotch.football,available,54,18%,8,Business,,,
twoscore.football,available,54,2%,8,Mathematics,,,
quaternion.football,available,54,6%,10,Mathematics,,,
vii.football,available,54,13%,3,Mathematics,,,
xci.football,available,52,4%,3,Mathematics,,,
xciv.football,available,52,2%,4,Mathematics,,,
lxii.football,available,52,1%,4,Mathematics,,,
sixtysix.football,available,52,4%,9,Mathematics,,,
sixtytwo.football,available,52,3%,9,Mathematics,,,
eightyone.football,available,52,3%,10,Mathematics,,,
lxxiv.football,available,52,1%,5,Mathematics,,,
lxi.football,available,52,5%,3,Mathematics,,,
lxvi.football,available,52,3%,4,Mathematics,,,
xcv.football,available,52,7%,3,Mathematics,,,
sixtyfive.football,available,52,3%,10,Mathematics,,,
lxxxiii.football,available,52,1%,7,Mathematics,,,
ninetyone.football,available,52,5%,10,Mathematics,,,
lxxvi.football,available,52,1%,5,Mathematics,,,
xcviii.football,available,52,1%,6,Mathematics,,,
ixc.football,available,52,5%,3,Mathematics,,,
lxxxvii.football,available,52,1%,7,Mathematics,,,
lxxii.football,available,52,1%,5,Mathematics,,,
ixl.football,available,52,9%,3,Mathematics,,,
lxxv.football,available,52,1%,4,Mathematics,,,
xcvi.football,available,52,2%,4,Mathematics,,,
lxxxv.football,available,52,1%,5,Mathematics,,,
lxiv.football,available,52,3%,4,Mathematics,,,
lxxxiv.football,available,52,1%,6,Mathematics,,,
ninetytwo.football,available,52,4%,10,Mathematics,,,
lxxi.football,available,52,1%,4,Mathematics,,,
xcvii.football,available,52,1%,5,Mathematics,,,
xciii.football,available,52,1%,5,Mathematics,,,
sixtyfour.football,available,52,3%,10,Mathematics,,,
lxxxvi.football,available,52,1%,6,Mathematics,,,
eightytwo.football,available,52,4%,10,Mathematics,,,
xcii.football,available,52,2%,4,Mathematics,,,
ninetysix.football,available,52,4%,10,Mathematics,,,
lxxxi.football,available,52,1%,5,Mathematics,,,
lxvii.football,available,52,1%,5,Mathematics,,,
lxxiii.football,available,52,1%,6,Mathematics,,,
lxxxii.football,available,52,1%,6,Mathematics,,,
lxviii.football,available,52,1%,6,Mathematics,,,
lxiii.football,available,52,2%,5,Mathematics,,,
lxxvii.football,available,52,2%,6,Mathematics,,,
lxx.football,available,50,5%,3,Mathematics,,,
triplet.football,available,50,8%,7,Science,,,
cinque.football,available,50,7%,6,Mathematics,,,
ogdoad.football,available,50,1%,6,Mathematics,,,
lxxxviii.football,available,48,1%,8,Mathematics,,,
quaternary.football,available,46,3%,10,Mathematics,,,
