Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
eleven.football,expiring,88,33%,6,Mathematics,20/08/2024 23:08,20/08/2025 23:08,"GoDaddy.com, LLC"
sixteen.football,available,88,11%,7,Mathematics,,,
fifteen.football,available,88,13%,7,Mathematics,,,
proficient.football,available,88,8%,10,"Education,Health and Fitness,Sports",,,
wide.football,available,88,18%,4,"Business,Media,Technology",,,
actionable.football,available,88,13%,10,"Business,Law",,,
adlib.football,available,88,7%,6,Entertainment,,,
three.football,available,88,24%,5,Mathematics,,,
star.football,available,86,40%,4,"Entertainment,Media,Sports",,,
recondite.football,available,86,4%,9,"Arts,Humanities,Science",,,
aboriginal.football,available,86,10%,10,Humanities,,,
adolescent.football,available,86,3%,10,"Education,Entertainment,Healthcare",,,
xix.football,available,86,11%,3,Mathematics,,,
intent.football,available,86,25%,6,"Business,Education,Technology",,,
engrossing.football,available,86,0%,10,"Entertainment,Media,Technology",,,
cipher.football,available,86,29%,6,Mathematics,,,
extempore.football,available,86,3%,9,Entertainment,,,
attendant.football,available,86,5%,9,"Healthcare,Hospitality,Transportation",,,
xiv.football,available,86,12%,3,Mathematics,,,
thirteen.football,available,84,10%,8,Mathematics,,,
seventeen.football,available,84,7%,9,Mathematics,,,
fourteen.football,available,84,8%,8,Mathematics,,,
twentytwo.football,available,84,11%,10,Mathematics,,,
deviate.football,available,84,12%,7,"Medicine,Science",,,
adjustable.football,available,84,3%,10,"Manufacturing,Retail,Technology",,,
accessory.football,available,84,8%,9,"Fashion,Retail,Technology",,,
thousand.football,available,84,8%,8,Mathematics,,,
acting.football,available,84,12%,6,Entertainment,,,
twentyone.football,available,84,13%,10,Mathematics,,,
nineteen.football,available,84,8%,8,Mathematics,,,
grand.football,available,84,25%,5,"Finance,General",,,
abdominal.football,available,82,1%,9,"Health and Fitness,Medicine",,,
cleansing.football,available,82,3%,9,Health and Fitness,,,
abroach.football,available,82,1%,7,Food and Beverage,,,
decade.football,available,82,10%,6,Mathematics,,,
enduring.football,available,82,9%,8,"Health and Fitness,Religion",,,
abenaki.football,available,82,2%,7,Geography,,,
fivesome.football,available,82,1%,8,Sports,,,
altered.football,available,82,9%,7,"Medicine,Science",,,
abkhaz.football,available,82,1%,6,Geography,,,
dozen.football,available,82,10%,5,Mathematics,,,
impromptu.football,available,82,16%,9,Entertainment,,,
good.football,resell,82,47%,4,"Food and Beverage,General,Health and Fitness,Retail",16/07/2024 17:00,16/07/2026 17:00,Domain Science Kutatási Szolgáltató Korlátolt Felelősségű Társaság
absorbent.football,available,82,3%,9,"Healthcare,Manufacturing,Retail",,,
some.football,available,80,32%,4,"Business,Media,Retail",,,
trio.football,available,80,21%,4,Entertainment,,,
worshipful.football,available,80,1%,10,"Education,Healthcare,Religion",,,
able.football,available,80,29%,4,"Business,Education,General,Technology",,,
nine.football,available,80,24%,4,"General,Mathematics",,,
absolute.football,available,80,25%,8,"Engineering,Mathematics,Science",,,
absorbable.football,available,80,0%,10,"Healthcare,Pharmaceuticals,Science",,,
yard.football,available,80,26%,4,"Construction,General",,,
dorsal.football,available,80,6%,6,"Medicine,Science",,,
adoptable.football,available,80,3%,9,"Education,Healthcare",,,
two.football,available,80,24%,3,Mathematics,,,
sequent.football,available,80,7%,7,"Healthcare,Insurance,Transportation",,,
seventh.football,available,80,10%,7,Mathematics,,,
forty.football,available,80,9%,5,Mathematics,,,
absurd.football,available,80,16%,6,"Arts,Entertainment,Media",,,
capable.football,available,80,12%,7,"Business,Education,Technology",,,
abundant.football,available,80,19%,8,"Agriculture,Manufacturing,Retail",,,
wiz.football,available,80,30%,3,"Business,Education,Technology",,,
twenty.football,available,80,12%,6,Mathematics,,,
accurate.football,available,78,16%,8,"Engineering,Mathematics,Science",,,
honestly.football,available,78,9%,8,"Business,Law",,,
dormant.football,available,78,4%,7,"Medicine,Science",,,
accepted.football,available,78,6%,8,"Business,Education,Technology",,,
low.football,available,78,20%,3,"Business,Finance",,,
abkhasian.football,available,78,1%,9,Geography,,,
twentysix.football,available,78,8%,10,Mathematics,,,
sixtynine.football,available,78,8%,10,Mathematics,,,
abounding.football,available,78,2%,9,Agriculture,,,
absorptive.football,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
adorable.football,available,78,8%,8,"Entertainment,Fashion,Retail",,,
acceptant.football,available,78,1%,9,"Education,Healthcare",,,
abkhazian.football,available,78,1%,9,Geography,,,
athletic.football,available,78,15%,8,"Health and Fitness,Sports",,,
adrenal.football,available,78,4%,7,"Education,Healthcare,Science",,,
recognized.football,available,78,3%,10,"Business,Education,Technology",,,
recognised.football,available,78,3%,10,"Business,Education,Technology",,,
adjacent.football,available,78,9%,8,"Construction,Real Estate,Retail",,,
accidental.football,available,78,11%,10,"Healthcare,Insurance,Transportation",,,
accessible.football,available,78,21%,10,"Healthcare,Retail,Technology",,,
acceptable.football,available,78,5%,10,"Business,Hospitality,Retail",,,
ventral.football,available,76,3%,7,Science,,,
threed.football,available,76,7%,7,Technology,,,
auxiliary.football,available,76,7%,9,"Healthcare,Manufacturing,Technology",,,
ague.football,available,76,2%,4,"Geography,Medicine,Science",,,
eighteen.football,available,76,7%,8,Mathematics,,,
nineteenth.football,available,76,3%,10,Mathematics,,,
thirteenth.football,available,76,4%,10,Mathematics,,,
incidental.football,available,76,4%,10,"Healthcare,Insurance,Transportation",,,
improvise.football,available,76,4%,9,Entertainment,,,
thousandth.football,available,76,1%,10,Mathematics,,,
diamond.football,resell,76,32%,7,Fashion,21/10/2024 20:12,21/10/2025 20:12,"Sav.com, LLC"
ancillary.football,available,76,6%,9,"Healthcare,Manufacturing,Technology",,,
resultant.football,available,76,2%,9,"Healthcare,Insurance,Transportation",,,
obscene.football,available,76,5%,7,"Entertainment,Media",,,
adherent.football,available,76,4%,8,"Politics,Religion",,,
adipose.football,available,76,2%,7,"Healthcare,Science",,,
adaptable.football,available,76,9%,9,"Business,Education,Technology",,,
hundredth.football,available,76,1%,9,Mathematics,,,
adaptive.football,available,76,28%,8,"Business,Education,Technology",,,
energizing.football,available,76,3%,10,"Food and Beverage,Health and Fitness,Travel",,,
addable.football,available,76,2%,7,"Engineering,Mathematics,Science",,,
fourteenth.football,available,76,1%,10,Mathematics,,,
firstrate.football,available,76,6%,10,Business,,,
adhesive.football,available,76,7%,8,"Construction,Manufacturing,Technology",,,
acoustic.football,available,76,14%,8,Science,,,
fifteenth.football,available,76,2%,9,Mathematics,,,
abrasive.football,available,76,6%,8,"Construction,Manufacturing",,,
abnormal.football,available,74,16%,8,"Medicine,Science",,,
single.football,available,74,19%,6,Sports,,,
manageable.football,available,74,4%,10,"Business,Education,Technology",,,
aberrant.football,available,74,6%,8,"Medicine,Science",,,
acuate.football,available,74,2%,6,"Engineering,Medicine,Science",,,
achievable.football,available,74,4%,10,"Business,Education,Technology",,,
skilful.football,available,74,3%,7,"Education,Health and Fitness,Sports",,,
cleared.football,available,74,7%,7,"Healthcare,Law,Transportation",,,
mavin.football,available,74,7%,5,"Entertainment,Fashion,Technology",,,
broad.football,available,74,13%,5,"Entertainment,General,Media",,,
activated.football,available,74,9%,9,"Healthcare,Manufacturing,Technology",,,
playing.football,available,74,12%,7,Entertainment,,,
adapted.football,available,74,6%,7,"Healthcare,Manufacturing,Technology",,,
adrenergic.football,available,74,1%,10,"Education,Healthcare,Science",,,
supra.football,available,74,25%,5,"Medicine,Science",,,
admirable.football,available,74,5%,9,"Business,Education,Healthcare",,,
sensation.football,available,74,7%,9,"Entertainment,Media,Sports",,,
realizable.football,available,74,1%,10,"Business,Education,Technology",,,
accepting.football,available,74,3%,9,"Education,Healthcare",,,
adenoid.football,available,74,1%,7,"Health and Fitness,Medicine,Science",,,
adamant.football,available,74,14%,7,Religion,,,
accusative.football,available,72,0%,10,"Humanities,Law",,,
seventieth.football,available,72,1%,10,Mathematics,,,
existent.football,available,72,3%,8,"Mathematics,Science",,,
trey.football,available,72,14%,4,Sports,,,
abreast.football,available,72,2%,7,"Business,Technology",,,
lovely.football,available,72,26%,6,"Entertainment,Fashion,Retail",,,
adjunctive.football,available,72,1%,10,"Healthcare,Manufacturing,Technology",,,
abloom.football,available,72,5%,6,Agriculture,,,
aching.football,available,72,4%,6,Healthcare,,,
ablaze.football,available,72,6%,6,Entertainment,,,
improvize.football,available,72,1%,9,Entertainment,,,
ternary.football,available,72,7%,7,Mathematics,,,
champion.football,expired,72,28%,8,"Entertainment,Health and Fitness,Sports",08/06/2024 17:31,08/06/2025 17:31,Dynadot Inc
adonic.football,available,72,2%,6,"Arts,Education,Entertainment",,,
adaptative.football,available,72,1%,10,"Business,Education,Technology",,,
eightieth.football,available,72,1%,9,Mathematics,,,
absolutist.football,available,72,1%,10,"Humanities,Law,Politics",,,
accustomed.football,available,72,1%,10,"Business,Education,Humanities",,,
sixtieth.football,available,72,1%,8,Mathematics,,,
engrossed.football,available,72,1%,9,"Entertainment,Media,Technology",,,
absorbed.football,available,72,2%,8,"Entertainment,Media,Technology",,,
adiabatic.football,available,72,3%,9,"Engineering,Science",,,
trinity.football,available,72,18%,7,Religion,,,
liv.football,available,72,27%,3,Mathematics,,,
adjectival.football,available,72,1%,10,Education,,,
ninetieth.football,available,72,1%,9,Mathematics,,,
addicted.football,available,72,9%,8,Healthcare,,,
skillful.football,available,70,9%,8,"Education,Health and Fitness,Sports",,,
admired.football,available,70,5%,7,"Business,Education,Healthcare",,,
practiced.football,available,70,3%,9,"Education,Health and Fitness,Sports",,,
consequent.football,available,70,3%,10,"Business,Education,General,Technology",,,
adjusted.football,available,70,5%,8,"Manufacturing,Retail,Technology",,,
miserable.football,available,70,4%,9,Humanities,,,
recumbent.football,available,70,2%,9,"Healthcare,Medicine,Science",,,
stillborn.football,available,70,2%,9,"Medicine,Science",,,
accumbent.football,available,70,1%,9,"Healthcare,Medicine,Science",,,
offhand.football,available,70,2%,7,Entertainment,,,
abradant.football,available,70,1%,8,"Construction,Manufacturing",,,
adored.football,available,70,6%,6,"Entertainment,Fashion,Retail",,,
acuminate.football,available,70,1%,9,"Engineering,Medicine,Science",,,
lowdown.football,available,70,6%,8,"Entertainment,Media",,,
adamantine.football,available,70,4%,10,Religion,,,
tiptop.football,available,70,24%,6,Fashion,,,
absorbing.football,available,70,3%,9,"Entertainment,Media,Technology",,,
abulic.football,available,70,1%,6,Medicine,,,
gymnastic.football,available,70,3%,9,"Entertainment,Sports",,,
septenary.football,available,68,1%,9,Mathematics,,,
disciple.football,available,68,14%,8,"Education,Religion",,,
acerate.football,available,68,1%,7,Science,,,
stygian.football,available,68,5%,7,Humanities,,,
licensed.football,available,68,5%,8,"Business,Healthcare,Insurance",,,
overseas.football,available,68,12%,8,"Hospitality,Travel",,,
abkhas.football,available,68,0%,6,Geography,,,
scurvy.football,available,68,3%,6,Humanities,,,
octonary.football,available,68,1%,8,Mathematics,,,
fiftieth.football,available,68,0%,8,Mathematics,,,
threesome.football,available,68,5%,9,Entertainment,,,
aroused.football,available,68,3%,7,"Entertainment,Health and Fitness",,,
aberdonian.football,available,68,1%,10,Geography,,,
sevener.football,available,68,1%,7,Mathematics,,,
abnaki.football,available,68,1%,6,Geography,,,
vindicated.football,available,68,2%,10,"Humanities,Law,Politics",,,
decorated.football,available,68,3%,9,"Entertainment,Fashion,Retail",,,
activating.football,available,68,3%,10,"Healthcare,Manufacturing,Technology",,,
abducent.football,available,68,0%,8,Medicine,,,
ablative.football,available,68,3%,8,Science,,,
foursome.football,available,68,4%,8,Sports,,,
licenced.football,available,68,2%,8,"Business,Healthcare,Insurance",,,
aculeate.football,available,68,1%,8,"Engineering,Medicine,Science",,,
fortieth.football,available,68,0%,8,Mathematics,,,
achaean.football,available,68,2%,7,Humanities,,,
accredited.football,available,68,9%,10,"Business,Education,Healthcare",,,
achaian.football,available,68,2%,7,Humanities,,,
thirtieth.football,available,68,1%,9,Mathematics,,,
ane.football,available,68,12%,3,Mathematics,,,
ennead.football,available,68,5%,6,Mathematics,,,
tenner.football,available,66,5%,6,Finance,,,
abstinent.football,available,66,1%,9,"Health and Fitness,Religion",,,
five.football,available,66,26%,4,Mathematics,,,
performing.football,available,66,6%,10,Entertainment,,,
thirty.football,available,66,8%,6,Mathematics,,,
teenager.football,available,66,4%,8,"Education,Entertainment,Healthcare",,,
exonerated.football,available,66,2%,10,"Humanities,Law,Politics",,,
ninety.football,available,66,11%,6,Mathematics,,,
acrobatic.football,available,66,4%,9,"Entertainment,Sports",,,
four.football,available,66,27%,4,Mathematics,,,
onec.football,available,66,6%,5,Mathematics,,,
xviii.football,available,66,5%,5,Mathematics,,,
xxi.football,available,66,10%,3,Mathematics,,,
xiii.football,available,66,9%,4,Mathematics,,,
modish.football,available,66,5%,6,Fashion,,,
xxv.football,available,66,6%,3,Mathematics,,,
eighty.football,available,66,6%,6,Mathematics,,,
sextet.football,available,66,1%,6,Entertainment,,,
adopted.football,available,66,4%,7,"Education,Healthcare",,,
clv.football,available,66,10%,3,Mathematics,,,
according.football,available,66,3%,9,"Business,Education,Technology",,,
acervate.football,available,66,1%,8,Science,,,
xvi.football,available,66,5%,3,Mathematics,,,
xxii.football,available,66,6%,4,Mathematics,,,
xii.football,available,66,10%,3,Mathematics,,,
deuce.football,available,66,9%,5,Sports,,,
xxvi.football,available,66,3%,4,Mathematics,,,
six.football,available,66,26%,3,Mathematics,,,
buzzing.football,available,66,7%,7,"Entertainment,Media,Technology",,,
fifty.football,available,66,12%,5,Mathematics,,,
accessary.football,available,66,1%,9,"Business,Law,Technology",,,
adorned.football,available,66,5%,7,"Entertainment,Fashion,Retail",,,
maven.football,available,66,30%,5,"Entertainment,Fashion,Technology",,,
xvii.football,available,66,5%,4,Mathematics,,,
acappella.football,available,66,6%,10,Entertainment,,,
latest.football,available,66,18%,6,Technology,,,
aflame.football,available,64,3%,6,Entertainment,,,
rising.football,available,64,18%,6,"Construction,Manufacturing,Real Estate",,,
accordant.football,available,64,3%,9,"Arts,Entertainment",,,
deviant.football,available,64,12%,7,"Medicine,Science",,,
scatty.football,available,64,1%,6,"Arts,Entertainment,Media",,,
astringent.football,available,64,1%,10,"Healthcare,Pharmaceuticals",,,
nondrinker.football,available,64,1%,10,"Health and Fitness,Religion",,,
absolved.football,available,64,1%,8,"Humanities,Law,Religion",,,
adagio.football,available,64,14%,6,Entertainment,,,
ccc.football,available,64,38%,3,Mathematics,,,
acentric.football,available,64,2%,8,Science,,,
activistic.football,available,62,1%,10,"Humanities,Politics",,,
orso.football,available,62,9%,5,"Business,Media,Technology",,,
chiliad.football,available,62,2%,7,Mathematics,,,
accrued.football,available,62,2%,7,"Banking,Finance,Insurance",,,
nail.football,available,62,16%,4,"Construction,Fashion,General,Retail",,,
longdozen.football,available,62,2%,10,Mathematics,,,
fortyfour.football,available,62,6%,10,Mathematics,,,
wrapped.football,available,62,13%,7,"Fashion,Hospitality,Retail",,,
activation.football,available,62,16%,10,"Healthcare,Manufacturing,Technology",,,
twodozen.football,available,62,1%,9,Mathematics,,,
adoptive.football,available,62,1%,8,"Education,Healthcare",,,
acidic.football,available,62,5%,6,"Food and Beverage,Science",,,
eleventh.football,available,62,5%,8,Mathematics,,,
quartet.football,available,62,7%,7,"Arts,Entertainment",,,
accusing.football,available,62,1%,8,Law,,,
pungent.football,available,62,1%,7,Food and Beverage,,,
admissible.football,available,62,1%,10,"Education,Healthcare,Law",,,
ensuant.football,available,62,1%,7,"Healthcare,Insurance,Transportation",,,
eighteenth.football,available,62,1%,10,Mathematics,,,
roughly.football,available,62,3%,7,"Business,Media,Technology",,,
playacting.football,available,62,1%,10,Entertainment,,,
cumulative.football,available,62,2%,10,"Banking,Finance,Insurance",,,
exculpated.football,available,62,1%,10,"Humanities,Law,Politics",,,
adjuvant.football,available,62,5%,8,"Healthcare,Manufacturing,Technology",,,
abo.football,available,62,15%,3,Science,,,
sixteenth.football,available,62,1%,9,Mathematics,,,
aufait.football,available,62,3%,7,"Fashion,Media",,,
aborigine.football,available,62,1%,9,Humanities,,,
troika.football,available,62,8%,6,Politics,,,
abstainer.football,available,60,0%,9,"Health and Fitness,Religion",,,
octet.football,available,60,12%,5,Arts,,,
eightysix.football,available,60,7%,10,Mathematics,,,
cxxv.football,available,60,1%,4,Mathematics,,,
cxx.football,available,60,10%,3,Mathematics,,,
abashed.football,available,60,1%,7,Humanities,,,
paunchy.football,available,60,0%,7,"Health and Fitness,Medicine",,,
cxlv.football,available,60,2%,4,Mathematics,,,
idolized.football,available,60,3%,8,"Entertainment,Fashion,Retail",,,
idolised.football,available,60,1%,8,"Entertainment,Fashion,Retail",,,
clxx.football,available,60,3%,4,Mathematics,,,
clxxx.football,available,60,1%,5,Mathematics,,,
abstemious.football,available,60,0%,10,"Food and Beverage,Health and Fitness,Hospitality",,,
cxxx.football,available,60,4%,4,Mathematics,,,
annexal.football,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
clxv.football,available,60,1%,4,Mathematics,,,
sixty.football,available,60,13%,5,Mathematics,,,
cxxxv.football,available,60,2%,5,Mathematics,,,
tertiary.football,available,60,4%,8,Education,,,
cxl.football,available,60,7%,3,Mathematics,,,
adnate.football,available,60,1%,6,"Agriculture,Manufacturing,Retail",,,
acceptive.football,available,60,1%,9,"Education,Healthcare",,,
xcl.football,available,60,5%,3,Mathematics,,,
clxxv.football,available,60,1%,5,Mathematics,,,
cautionary.football,available,60,1%,10,"Business,Education,Healthcare",,,
adnexal.football,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
thou.football,available,60,7%,4,Mathematics,,,
aboveboard.football,available,60,5%,10,"Business,Law",,,
clx.football,available,60,10%,3,Mathematics,,,
cxv.football,available,60,4%,3,Mathematics,,,
tercet.football,available,59,2%,6,"Arts,Entertainment,Media",,,
sextuplet.football,available,58,1%,9,Healthcare,,,
enwrapped.football,available,58,0%,9,"Entertainment,Fashion,Media",,,
octad.football,available,58,5%,5,Mathematics,,,
adhoc.football,available,58,24%,6,"Business,Engineering,Technology",,,
alacarte.football,available,58,11%,10,Food and Beverage,,,
pentad.football,available,58,2%,6,Mathematics,,,
offhanded.football,available,58,1%,9,Entertainment,,,
linear.football,available,58,22%,6,"Engineering,Mathematics,Science",,,
justabout.football,available,58,3%,10,"Business,Media,Technology",,,
abused.football,available,58,5%,6,"Healthcare,Law",,,
twelfth.football,available,58,2%,7,Mathematics,,,
addressed.football,available,58,3%,9,"Business,Technology,Telecommunications",,,
abandoned.football,available,58,10%,9,"Construction,Real Estate",,,
lxxx.football,available,58,2%,4,Mathematics,,,
accretive.football,available,58,6%,9,"Banking,Finance,Insurance",,,
centesimal.football,available,58,1%,10,Mathematics,,,
fourth.football,available,58,13%,6,Mathematics,,,
cypher.football,available,58,29%,6,Mathematics,,,
accoutred.football,available,58,1%,9,"Fashion,Manufacturing,Retail",,,
actuarial.football,available,58,8%,9,"Finance,Insurance,Mathematics",,,
heptad.football,available,58,1%,6,Mathematics,,,
adjustive.football,available,58,1%,9,"Manufacturing,Retail,Technology",,,
abuzz.football,available,58,5%,5,"Entertainment,Media,Technology",,,
ache.football,available,58,7%,4,Healthcare,,,
seventy.football,available,58,7%,7,Mathematics,,,
fifth.football,available,58,12%,5,Mathematics,,,
lxxviii.football,available,58,1%,7,Mathematics,,,
quintet.football,available,58,8%,7,"Arts,Entertainment",,,
abridged.football,available,58,4%,8,Media,,,
accented.football,available,58,3%,8,"Arts,Entertainment",,,
addible.football,available,58,2%,7,"Engineering,Mathematics,Science",,,
acetic.football,available,58,1%,6,"Food and Beverage,Science",,,
sixtyone.football,available,58,3%,9,Mathematics,,,
fourscore.football,available,58,4%,9,Mathematics,,,
aucourant.football,available,58,3%,10,"Fashion,Media",,,
tetrad.football,available,58,5%,6,Mathematics,,,
sixer.football,available,58,5%,5,Sports,,,
niner.football,available,58,5%,5,Mathematics,,,
hexad.football,available,58,4%,5,Mathematics,,,
acyclic.football,available,58,4%,7,"Engineering,Mathematics,Science",,,
adient.football,available,58,4%,6,"Medicine,Science",,,
eighter.football,available,58,2%,7,Mathematics,,,
closeto.football,available,58,3%,8,"Business,Media,Technology",,,
fortynine.football,available,56,3%,10,Mathematics,,,
triad.football,available,56,15%,5,Arts,,,
fiftyfour.football,available,56,3%,10,Mathematics,,,
thirtysix.football,available,56,5%,10,Mathematics,,,
admittible.football,available,56,1%,10,"Education,Healthcare,Hospitality",,,
xxxviii.football,available,56,1%,7,Mathematics,,,
appressed.football,available,56,0%,9,"Agriculture,Manufacturing,Retail",,,
xxvii.football,available,56,3%,5,Mathematics,,,
addled.football,available,56,2%,6,Entertainment,,,
xxxvi.football,available,56,1%,5,Mathematics,,,
fiftytwo.football,available,56,6%,9,Mathematics,,,
halfdozen.football,available,56,1%,10,Mathematics,,,
terzetto.football,available,56,3%,8,Arts,,,
ilx.football,available,56,5%,3,Mathematics,,,
xxiv.football,available,56,5%,4,Mathematics,,,
xxix.football,available,56,4%,4,Mathematics,,,
maledict.football,available,56,1%,8,Religion,,,
xlv.football,available,56,6%,3,Mathematics,,,
lviii.football,available,56,1%,5,Mathematics,,,
xxxiv.football,available,56,1%,5,Mathematics,,,
admissive.football,available,56,1%,9,"Education,Healthcare,Hospitality",,,
xxxiii.football,available,56,2%,6,Mathematics,,,
lvii.football,available,56,1%,4,Mathematics,,,
xxxii.football,available,56,1%,5,Mathematics,,,
lvi.football,available,56,8%,3,Mathematics,,,
xlii.football,available,56,5%,4,Mathematics,,,
fiftyone.football,available,56,7%,9,Mathematics,,,
xliv.football,available,56,2%,4,Mathematics,,,
xliii.football,available,56,1%,5,Mathematics,,,
xxviii.football,available,56,1%,6,Mathematics,,,
fiftysix.football,available,56,4%,9,Mathematics,,,
fortytwo.football,available,56,17%,9,Mathematics,,,
liii.football,available,56,4%,4,Mathematics,,,
xli.football,available,56,5%,3,Mathematics,,,
fiftyfive.football,available,56,7%,10,Mathematics,,,
xxxi.football,available,56,9%,4,Mathematics,,,
fortysix.football,available,56,3%,9,Mathematics,,,
fortyone.football,available,56,4%,9,Mathematics,,,
thirtyone.football,available,56,5%,10,Mathematics,,,
xlviii.football,available,56,1%,6,Mathematics,,,
lii.football,available,56,7%,3,Mathematics,,,
accoutered.football,available,56,0%,10,"Fashion,Manufacturing,Retail",,,
xlvi.football,available,56,3%,4,Mathematics,,,
fiftynine.football,available,56,4%,10,Mathematics,,,
abeyant.football,available,56,1%,7,"Business,Law",,,
admittable.football,available,56,1%,10,"Education,Healthcare,Hospitality",,,
abdominous.football,available,56,0%,10,"Health and Fitness,Medicine",,,
xxxv.football,available,56,4%,4,Mathematics,,,
xlvii.football,available,56,2%,5,Mathematics,,,
potbellied.football,available,56,0%,10,"Health and Fitness,Medicine",,,
xxiii.football,available,56,5%,5,Mathematics,,,
xxxvii.football,available,56,2%,6,Mathematics,,,
thirtytwo.football,available,56,5%,10,Mathematics,,,
abducens.football,available,54,1%,8,Medicine,,,
admonitory.football,available,54,0%,10,"Business,Education,Healthcare",,,
fortyfive.football,available,54,4%,10,Mathematics,,,
adducting.football,available,54,1%,9,"Engineering,Mathematics,Science",,,
deuceace.football,available,54,2%,9,Sports,,,
deserted.football,available,54,3%,8,"Hospitality,Real Estate",,,
abatic.football,available,54,1%,6,Science,,,
viii.football,available,54,6%,4,Mathematics,,,
quadruplet.football,available,54,1%,10,"Healthcare,Medicine,Science",,,
unnatural.football,available,54,4%,9,"Medicine,Science",,,
monitory.football,available,54,3%,8,"Business,Education,Healthcare",,,
achy.football,available,54,3%,4,Healthcare,,,
fin.football,available,54,30%,3,Finance,,,
adducent.football,available,54,1%,8,"Engineering,Mathematics,Science",,,
acoustical.football,available,54,4%,10,Science,,,
achromatic.football,available,54,4%,10,Science,,,
ternion.football,available,54,3%,7,Mathematics,,,
threescore.football,available,54,1%,10,Mathematics,,,
abient.football,available,54,1%,6,Science,,,
adpressed.football,available,54,0%,9,"Agriculture,Manufacturing,Retail",,,
actuated.football,available,54,2%,8,"Automotive,Manufacturing,Technology",,,
iii.football,available,54,24%,3,Mathematics,,,
abaxial.football,available,54,1%,7,Science,,,
adductive.football,available,54,0%,9,"Engineering,Mathematics,Science",,,
scratchy.football,available,54,3%,8,Fashion,,,
quaternity.football,available,54,4%,10,Mathematics,,,
abhorrent.football,available,54,1%,9,Humanities,,,
abasic.football,available,54,1%,6,Science,,,
accursed.football,available,54,3%,8,"Entertainment,Media,Religion",,,
